N;Article;Italien;Francais;Type;Type comp.;Date;Cat 1;Cat 2;Cat 3;Locutions;Expressions;Proverbi;Conjugaison;emoji;Nota
1114;;più;plus;adverbe,préposition;adv,prep;13/07/2015;;;;;;;;;
1115;;piuttosto;plutôt;adverbe;adv;13/02/2017;;;;;;;;;
1116;;plurale;pluriel;adjectif;adj;11/09/2015;;;;;;;;;
1117;;po';peu, peu de , pas très;adjectif,adverbe;adj ind,adv,pron ind;13/07/2015;;;;;;;;;
1119;;poco;peu, peu de , pas très;adjectif,adverbe,pronom;;13/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;poco fa,tra poco,frapoco;;;;;
1120;;poesia;poésie;nom;nm;10/09/2015;;;;;;;;;
1121;;poi;ensuite, après;adverbe;;25/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;prima o poi;;;;;
1122;;politico, politica, politici, politiche;politique;nom;nm,nf,nmpl,nfpl;22/09/2015;;;;;;;;;
1123;;polizia;police;nom;nf;02/09/2015;;;;;;;;;
1124;;poliziesco;policier;adjectif;adj;16/09/2015;;;;;;;;;
1125;;poliziotto;policier;nom;nm;22/08/2016;;;;;;;;;
1126;;pollo;poulet;nom;;18/07/2015;;;;;;;;;
1127;;poltrona;fauteuil;nom;nf;16/09/2015;;;;;;;;;
1128;il;pomeriggio;après-midi;nom;nm;25/08/2015;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
1129;;pomodoro;tomate;nom;;18/07/2015;;;;;;;;;
1130;;ponte;pont;nom;nm;13/07/2015;;;;;;;;;
1131;;popolo;peuple;nom;nm;12/08/2016;;;;;;;;;
1132;;populare;populaire;verbe;;09/09/2015;;;;;;;;;
1133;;porta;porte,;;;;;;;;;;;;
1134;;portare;porter;verbe;;07/09/2015;;;;;;;;;
1135;;portare via;emporter;verbe;;11/03/2016;;;;;;;;;
1136;;portiere, portiera;gardien, gardienne;nom;nm,nfpl;14/11/2016;;;;;;;;;
1137;;posizione;position;nom;nf;11/09/2015;;;;;;;;;
1138;;possibile;possible;adjectif;adj;18/08/2015;;;;;;;;;
1139;;possibilità;possibilité, moyen;nom;nm & nf inv;22/09/2015;;;;;;;;;
1140;;posto;place, endroit;nom;nm;13/07/2015;;;;;;;;;
1141;;potere ;pouvoir ;verbe;;13/07/2015;;;;;;;;;
1143;;potere, condizionale : io potrei,;;;;;;;;;;;;;
1145;;povero;pauvre;adjectif,nom;adj & n;29/03/2016;;;;;;;;;
1146;;pranzare;déjeuner;verbe;;11/09/2015;;;;;;;;;
1147;;preferire;préférer;verbe;;24/08/2016;;;;;;;;;
1148;;pregare;prier;verbe;;11/08/2016;;;;;;;;;
1149;il;premio;lot- prix;nom;nm;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
1151;;prendere, imperfetto : io prendevo, tu prendevi, lui prendeva, noi prendevamo, voi prendevate, loro prendevano;prendre, imparfait;verbe;;17/11/2015;;;;;;;;;
1152;;prendere;prendre;verbe;;13/07/2015;;;;;;;;;
1153;;prenotazione;réservation;nom;nf;18/07/2015;;;;;;;;;
1154;;preoccupare;inquiéter;verbe;;11/04/2016;;;;;;;;;
1155;;preoccupato;inquiet;adjectif;adj;15/07/2015;;;;;;;;;
1156;;preparare;préparer;verbe;;25/07/2015;;;;;;;;;
1157;;presentare ;présenter;verbe;;13/07/2015;;;;;;;;;
1158;;presidente;président;nom;nm;14/02/2017;;;;;;;;;
1159;;presto;tôt, bientôt;adverbe;adv;15/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;;;;;;
1160;;prete;prêtre;nom;nm;11/08/2016;;;;;;;;;
1161;;prezzo;prix;nom;nm;25/07/2015;;;;;;;;;
1162;;prigione;prison;nom;nf;09/08/2016;;;;;;;;;
1163;;prima;avant, auparavant;adverbe;adv;01/09/2015;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
1164;;primo;premier;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1165;;primo ;entrée;nom;nm;18/07/2015;;;;;;;;;
1166;;principale;principal;adjectif;adj;22/09/2015;;;;;;;;;
1167;;principiante;débutant;nom;nm et nf;24/09/2015;;;;;;;;;
1168;;problema;problème;nom;nm;18/08/2015;;;;;;;;;
1169;;produzione;production;nom;nf;11/09/2015;;;;;;;;;
1170;;professionista;professionale;adjectif;adj;25/07/2015;;;;;;;;;
1171;il;professore;professeur;nom;n;13/07/2015;3 - l'istruzione;31 - La scuola primaria;315 - Il personale scolastico;;;;;;
1172;;profumo;parfum;nom;nm;02/08/2015;;;;;;;;;
1173;;progetto;projet;nom;nm;07/09/2015;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;fare progetti;;;;;
1174;;programma;programme;nom;nm;11/09/2015;;;;;;;;;
1175;;pronto ;allo! - prêt ;interjection,adjectif;interj,adj;25/07/2015;;;;;;;;;
1176;;pronunciare;prononcer;verbe;;25/07/2015;;;;;;;;;
1177;;proporre, proposto, proponendo;proposer, proposé, proposant;verbe;;25/08/2015;;;;;;;;;
1178;;proposta;proposition;nom;nf;16/08/2016;;;;;;;;;
1179;;proprietario;propriétaire;nom;nm;18/08/2015;;;;;;;;;
1180;;proprio;propre, exactement, vraiment;adjectif,adverbe;adj,adv;24/08/2015;;;;;;;;;
1181;il;prosciutto ;jambon ;nom;nm;13/07/2015;;;;;;;;;
1182;;prossimamente;prochainement;adverbe;adv;17/05/2016;;;;;;;;;
1183;;prossimo ;prochain;adjectif;;13/07/2015;;;;;;;;;
1184;;prostituta;prostituée;nom;nf;12/08/2016;;;;;;;;;
1185;;provare;essayer;verbe;;11/09/2015;;;;;;;;;
1186;;pubblicità;publicité;nom;nf;25/07/2015;;;;;;;;;
1187;;pubblico;public;nom;nm;11/09/2015;;;;;;;;;
1188;;pugno;poing, coup de poing;nom;nm;24/09/2015;;;;;;;;;
1189;;pulito;propre;adjectif;adj;02/08/2015;;;;;;;;;
1190;;punta;pointe;nom;nf;23/05/2016;;;;;;;;;
1191;;puro;pur;adjectif;adj;29/08/2016;;;;;;;;;
1192;;Q;Q;lettre;;13/07/2015;;;;;;;;;
1193;;qua;ici;adverbe;adv;09/09/2015;;;;;;;;;
1194;il;quaderno;cahier;nom;nm;06/10/2015;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;il quaderno a spirale;;;;;
1195;;quadro;tableau, cadre, carré;nom,adjectif;nm,adj;26/08/2015;;;;;;;;;
1196;;qualche;quelque;adjectif;adj;24/08/2015;;;;;;;;;
1197;;qualcosa;quelque chose;pronom;pron ind;14/07/2015;;;;;;;;;
1198;;qualcuno;quelqu'un;pronom;pron ind;23/09/2015;;;;;;;;;
1199;;quale, quali;lequel, (la)quelle, (les)quels, (les)quelles;adjectif;adj int;13/07/2015;;;;;;;;;
1200;;qualita;qualité;nom;nf;15/09/2015;;;;;;;;;
1201;;quanto, quanta, quanti;combien;adjectif;adj int;13/07/2015;;;;;;;;;
1202;;quaranta;quarante;adjectif;adj num inv;13/07/2015;;;;;;;;;
1203;;quarantesimo;quarantième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1204;;quartiere;quartier;nom;nm;17/09/2015;;;;;;;;;
1205;;quarto;quatrième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1206;il;quarto d'ora;quart d'heure;nom;nm;03/08/2016;1 - Il tempo;11 - La misura del tempo;112 - Le unità di tempo;;;;;;
1207;;quattordicesimo;quatorzième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1208;;quattordici;quatorze;adjectif;adj num inv;13/07/2015;;;;;;;;;
1209;;quattro;quatre;adjectif;adj num inv;13/07/2015;;;;;;;;;
1210;;que peccato !;quel dommage !;expression;expr;15/09/2015;;;;;;;;;
1211;;questo, questa;celui-ci, celle-ci;pronom;pron dem;13/07/2015;;;;;;;;;
1212;;questo, questa, questi, queste;ce, cette, ces (masc) :  ces (fém);adjectif;adj dem;13/07/2015;;;;;;;;;
1213;;qui;ici, là;adverbe;adv;13/07/2015;;;;;;;;;
1214;;qui dentro;là-dedans;expression;expr;22/09/2015;;;;;;;;;
1215;;quindi;ainsi - donc;conjonction;conj;25/07/2015;;;;;;;;;
1216;;quindicesimo;quinzième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1217;;quindici;quinze;adjectif;adj num inv;13/07/2015;;;;;;;;;
1218;;quinto;cinquième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1219;;quota;quote-part, altitude;nom;nm;18/05/2016;;;;;;;;;
1220;;quotidiano;quotidien;adjectif;;17/05/2016;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
1221;;R;R;lettre;;13/07/2015;;;;;;;;;
1222;;raffreddore;rhume;nom;nm;25/07/2015;;;;;;;;;
1223;la;ragazza;jeune fille;nom;nf;19/05/2016;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;223 - L'adolescenza;la ragazza alla pari;;;;;
1224;il;ragazzo;garçon;nom;nm;19/05/2016;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;223 - L'adolescenza;;;;;;
1225;;raggiungere;atteindre;verbe;;14/02/2017;;;;;;;;;
1226;;ragione;raison;nom;;25/07/2015;;;;;;;;;
1227;;ragù;sauce tomate;nom;nf inv;17/09/2015;;;;;;;;;
1228;;rammaricarsi;regretter;verbe;;24/08/2016;;;;;;;;;
1229;;rappresentare;représenter;verbe;;12/08/2016;;;;;;;;;
1230;;rastrellamento;rafle;nom;nm;15/05/2017;;;;;;;;;
1231;;re;roi;nom;nm,inv;19/05/2016;;;;;;;;;
1232;;realizzare;réaliser;verbe;;13/02/2017;;;;;;;;;
1233;;recente;récente;adjectif;adj;14/02/2017;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
1234;;regalare;offrir (un cadeau);verbe;;16/11/2015;;;;;;;;;
1235;;regalo;cadeau;nom;nm;11/09/2015;;;;;;;;;
1236;;regina;reine;nom;nf;11/09/2015;;;;;;;;;
1237;;registrazione;enregistrement;nom;;25/07/2015;;;;;;;;;
1238;;regola;règle;nom;nf;22/09/2015;;;;;;;;;
1239;;regolare;régulier;adjectif;adj;04/06/2017;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
1240;;restio;rétif;adjectif;adj;13/02/2017;;;;;;;;;
1241;;rialzarsi;se relever;verbe;;24/09/2015;;;;;;;;;
1242;;riaprire;rouvrir;verbe;;05/10/2015;;;;;;;;;
1243;;riccio;bouclé;adjectif;adj;16/09/2015;;;;;;;;;
1244;;ricco, ricca, ricchi, ricche;riche;adjectif;adj;25/07/2015;;;;;;;;;
1245;;ricerca;recherche;nom;nf;11/09/2015;;;;;;;;;
1246;;ricevere;recevoir;verbe;;25/07/2015;;;;;;;;;
1247;;richiamo;appel;nom;nm;25/07/2015;;;;;;;;;
1248;;richiudere;refermer;verbe;;22/09/2015;;;;;;;;;
1249;il;ricordo;souvenir;nom;nm;14/09/2015;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
1251;;ridere;rire;verbe;;25/07/2015;;;;;;Ride bene chi ride ultimo ;;;
1252;;riessere;être de nouveau;verbe;;17/05/2016;;;;;;;;;
1253;;riga;ligne, rang;nom;nf;21/08/2016;;;;;;;;;
1254;;rigettare;rejeter;verbe;;25/07/2015;;;;;;;;;
1255;;riguardare;concerner;verbe;;07/09/2015;;;;;;;;;
1257;;rimanere, imperfetto : io rimanevo,;;;;;;;;;;;;;
1258;;rimanere, presente : io rimango,;;;;;;;;;;;;;
1259;;rimanere, rimasto, rimanendo;rester, resté, restant;verbe;;25/07/2015;;;;;;;;;
1260;;ringraziare;remercier;verbe;;15/08/2016;;;;;;;;;
1261;;ripartire;repartir;;;;;;;;;;;;
1262;;ripetere;répéter;verbe;;13/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
1263;;riposo;repos;nom;nm;16/11/2015;;;;;;;;;
1264;;riposta;réponse;nom;nf;02/08/2015;;;;;;;;;
1265;;riprendere;reprendre;verbe;;18/05/2016;;;;;;;;;
1266;;riso;riz;nom;;18/07/2015;;;;;;;;;
1267;;rispondere ;répondre ;verbe;;13/07/2015;;;;;;;;;
1269;;ristorante;restaurant;nom;;25/07/2015;;;;;;;;;
1270;;risultato;résultat;nom;nm;11/09/2015;;;;;;;;;
1271;;ritardo;retard;nom;nm;16/07/2015;;;;;;;;;
1272;il;ritmo;rythme;nom;nm;20/08/2015;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
1273;;ritornello;refrain;nom;nm;10/09/2015;;;;;;;;;
1274;il;ritratto;portrait;nom;nm;25/07/2015;;;;;;;;;
1275;;ritrovare;retrouver;verbe;;25/08/2015;;;;;;;;;
1276;;riuscire;réussir;verbe;;10/09/2015;;;;;;;;;
1277;;rivedere;revoir;verbe;;23/09/2015;;;;;;;;;
1278;;rivolgere;adresser;verbe;;25/07/2015;;;;;;;;;
1279;;roba;affaires, chose;nom;nf;26/08/2015;;;;;;;;;
1280;;Roma;Rome;nom-propre;np;16/07/2015;;;;;;;;;
1281;;rompere;casser, déchirer, rompre;verbe;;25/07/2015;;;;;;;rompere ;;
1282;;rosa;rose;nom;;25/07/2015;;;;;;;;;
1283;;rosso;rouge;nom;;25/07/2015;;;;;;;;;
1284;;rosso, rossa;rouge;adjectif;adj;15/07/2015;;;;;;;;;
1287;;ruga, rughe;ride;nom;nf;21/08/2016;;;;;;;;;
1288;;rumore;bruit;nom;nm;01/09/2015;;;;;;;;;
1289;;ruota;roue;nom;nf;20/08/2015;;;;;;;;;
1290;;S;S;lettre;;13/07/2015;;;;;;;;;
1292;;sagra;fête (traditionnelle);nom;nf;11/09/2015;;;;;;;;;
1293;la;sala;salle;nom;nf;16/09/2015;3 - l'istruzione;31 - La scuola primaria;312 - l'edificio scolastico;;;;;;
1294;;salire;monter;verbe;;05/10/2015;;;;;;;salire;;
1295;;salmone;saumon;nom;;25/07/2015;;;;;;;;;
1296;;salone;salon;nom;nm;18/08/2015;;;;;;;;;
1297;;salone;salon;nom;nm;16/09/2015;;;;;;;;;
1298;;salutare;saluer;verbe;;18/08/2015;;;;;;;;;
1299;;salvare;sauver;verbe;;11/09/2015;;;;;;;;;
1300;;sangue;sang;nom;nm;01/09/2015;;;;;;;;;
1304;;sapere;savoir;verbe;;26/08/2015;;;;;;;sapere;;
1305;;sbagliare;rater, manquer, se tromper;verbe;;15/07/2015;;;;;;;;;
1308;;sbagliato;erroné, mauvais;adjectif;adj;25/07/2015;;;;;;;;;
1309;;sbandieratore;lanceur de drapeau;nom;nm;11/09/2015;;;;;;;;;
1310;;sbarra;barre, barreau;nom;nf;23/08/2016;;;;;;;;;
1311;;scacchiera;échiquier;nom;nf;11/09/2015;;;;;;;;;
1312;;scacco matto;échec et mat;expression;expr;11/09/2015;;;;;;;;;
1313;;scacco, scacchi;échec(s);nom;nm;11/09/2015;;;;;;;;;
1314;;scandalo;scandale;nom;nm;17/09/2015;;;;;;;;;
1315;;scappare;s'enfuir;verbe;;23/09/2015;;;;;;;;;
1316;;scarpa;chaussure;nom;nf;14/07/2015;;;;;;;;;
1317;;scatola;boîte;nom;nf;25/07/2015;;;;;;;;;
1318;;scattare;bondir, prendre une photo;verbe;;25/07/2015;;;;;;;;;
1319;;scegliere, scelto, scegliendo;choisir, choisi, choisissant;verbe;;07/10/2015;;;;;;;;;
1320;;scena;scène;nom;nf;01/09/2015;;;;;;;;;
1321;;scendere;descendre;verbe;;25/07/2015;;;;;;;;;
1322;;scendere;descendre;verbe;;25/08/2015;;;;;;;;;
1323;;scendere, sceso, scendendo;descendre, descendu, descendant;verbe;;05/10/2015;;;;;;;;;
1325;;scendere;imperfetto : scendevo, scendevi, scendeva, scendevamo, scendevate, scendevano;descendre -  imparfait;verbe;;25/08/2015;;;;;;;;;
1326;;scendere;presente : scendo, scendi, scende, scendiamo, scendente, scendono;descendre- présent;verbe;;25/08/2015;;;;;;;;;
1327;;schermo;écran;nom;nm;17/05/2016;;;;;;;;;
1328;;scherzare;plaisanter;verbe;;23/09/2015;;;;;;;;;
1329;;scherzo;plaisanterie;nom;nm;01/09/2015;;;;;;;;;
1330;;sciarpa;écharpe;nom;nf;25/07/2015;;;;;;;;;
1331;;scimmietta;singe;nom;;25/07/2015;;;;;;;;;
1332;;sciocchezza;bêtise;nom;nf;07/09/2015;;;;;;;;;
1333;;scomparire;disparaître;verbe;;24/09/2015;;;;;;;;;
1334;;scopa ;balai ;nom;;13/07/2015;;;;;;;;;
1335;;scoprire;découvrir;verbe;;25/07/2015;;;;;;;;;
1336;;scorso;passé, dernier;adjectif;adj;26/08/2015;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
1337;;scorza;écorce;nom;nf;06/08/2016;;;;;;;;;
1338;;scrivere;écrire;verbe;;10/08/2016;;;;;;;;;
1339;;scultura;sculpture;nom;nf;16/09/2015;;;;;;;;;
1340;la;scuola;école;nom;nf;13/07/2015;3 - l'istruzione;31 - La scuola primaria;311 - I tipi di scuole;andare a scuola;;;;;
1342;;scuro;sombre, foncé;adjectif;adj;16/08/2016;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
1343;;scusare;excuser;verbe;;13/07/2015;;;;;;;;;
1345;;scusi;pardon, excusez-moi;interjection;expr;13/07/2015;;;;;;;;;
1346;il;secolo;siècle;nom;nm;03/08/2016;1 - Il tempo;11 - La misura del tempo;112 - Le unità di tempo;;;;;;
1347;;secondo;deuxième, plat principal;nom;adj,prep,nm;18/07/2015;;;;;;;;;
1348;;sede;siège;nom;nf;12/02/2017;;;;;;;;;
1349;;sedere;asseoir;verbe;v pron;13/07/2015;;;;;;;;;
1350;;sedersi;s'asseoir;verbe;v pron;13/07/2015;;;;;;;;;
1351;;sedia;chaise;nom;nf;20/08/2015;;;;;;;;;
1352;;sedicesimo;seizième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1353;;sedici;seize;adjectif;adj num inv;13/07/2015;;;;;;;;;
1354;;segno;signe;nom;nm;15/08/2016;;;;;;;;;
1355;la;segretaria;secrétaire;nom;nf;16/09/2015;3 - l'istruzione;31 - La scuola primaria;312 - l'edificio scolastico;;;;;;
1356;;segretaria telefonica;répondeur;nom;nf;11/04/2016;;;;;;;;;
1358;;seguire, seguito, seguiendo;suivre, suivi, suivant;verbe;;16/09/2015;;;;;;;;;
1360;;sei;six;adjectif;adj num inv;13/07/2015;;;;;;;;;
1361;;Seicento;dix-septième siècle;nom;nm;02/09/2015;;;;;;;;;
1362;;semaforo;feu tricolore, sémaphore;nom;nm;13/07/2015;;;;;;;;;
1363;;sembrare;sembler, paraître;verbe;;15/07/2015;;;;;;;;;
1366;;semplice;simple;adjectif;adj;19/05/2016;;;;;;;;;
1367;;sempliciotto;simplet;adjectif;;25/07/2015;;;;;;;;;
1368;;sensazione;sensation;nom;nf;07/10/2015;;;;;;;;;
1369;;senso;sens;nom;nm;16/09/2015;;;;;;;;;
1370;;sentire;entendre;verbe;;25/07/2015;;;;;;;sentire ;;
1371;;senza;sans;préposition,conjonction;prep,conj;28/03/2016;;;;;;;;;
1372;;separare, separato;séparer, séparé;verbe;;12/08/2016;;;;;;;;;
1373;la;sera;soir;nom;nf;13/07/2015;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
1374;;serio;sérieux;adjectif;adj;24/09/2015;;;;;;;;;
1375;il;serpente;serpent;nom;nm;02/08/2015;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
1376;;servire;servir;verbe;;06/08/2016;;;;;;;;;
1377;;sessantesimo;soixantième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1378;;sessenta;soixante;adjectif;adj num inv;13/07/2015;;;;;;;;;
1379;;sesto;sixième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1380;;sete;soif;nom;nf;22/09/2015;;;;;;;;;
1381;;settantesimo;soixante-dixième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1382;;sette;sept;adjectif;adj num inv;13/07/2015;;;;;;;;;
1383;;settembre;septembre;nom;nm;18/07/2015;1 - Il tempo;13 - Il contesto cuturale;134 - I mesi del anno;;;;;;
1384;;settenta;soixante-dix;adjectif;adj num inv;13/07/2015;;;;;;;;;
1385;la;settimana;semaine;nom;nf;13/07/2015;1 - Il tempo;11 - La misura del tempo;112 - Le unità di tempo;settimana bianca;;;;;
1387;;settimo;septième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1388;;sfilare;défiler;verbe;;16/09/2015;;;;;;;;;
1389;;sfilata;défilé;nom;nf;22/09/2015;;;;;;;;;
1390;;shampoo (lo);shampooing;nom;nm;02/08/2015;;;;;;;;;
1391;;sì;oui;adverbe;adv;13/07/2015;;;;;;;;;
1392;;si rendere conto;se rendre compte;expression;expr;25/07/2015;;;;;;;;;
1393;;sicuramente;sûrement;adverbe;adv;17/09/2015;;;;;;;;;
1394;;sicuro;sûr;adjectif;adj;25/07/2015;;;;;;;;;
1395;;Siena;Sienne;nom-propre;np;10/09/2015;;;;;;;;;
1396;;sigaretta;cigarette;nom;nf;14/09/2015;;;;;;;;;
1397;;significare;signifier;verbe;;25/07/2015;;;;;;;;;
1398;;significato;signification;nom;nm;02/08/2015;;;;;;;;;
1399;;signore, signor;monsieur ou , messieurs;nom;nm;13/07/2015;;;;;;;;;
1400;;signori;messieurs-dames;nom;nm pl;13/07/2015;;;;;;;;;
1401;;signorina;mademoiselle, demoiselle;nom;nf;13/07/2015;;;;;;;;;
1402;;silenzio;silence;nom;nm;27/08/2015;;;;;;;;;
1403;;simbolo;symbole;nom;nm;11/09/2015;;;;;;;;;
1404;;simpatico ;sympathique;adjectif;m,f,mpl,fpl,adj;13/07/2015;;;;;;;;;simpatico, simpatica, simpatici, simpatiche
1405;;sindaco;maire;nom;nm;12/02/2017;;;;;;;;;
1406;;sinistra;gauche;nom;nf;13/07/2015;;;;;;;;;
1407;;Siviglia;Séville;nom-propre;np;05/10/2015;;;;;;;;;
1408;;smettere;arrêter - cesser;verbe;;25/07/2015;;;;;;;;;
1409;;smoking;smoking;nom;nm;22/09/2015;;;;;;;;;
1410;;Smorfia;Livre napolitain des rêves;nom;nf;07/09/2015;;;;;;;;;
1411;;snob;snob;adjectif,nom;adj & n inv;22/09/2015;;;;;;;;;
1412;;società;société;nom;nf;12/08/2016;;;;;;;;;
1413;;soddisfare, presente = io soddisfaccio o soddisfò o soddisfo;;;;;;;;;;;;;
1414;;soddisfare, soddisfatto, soddisfaccendo;satisfaire, satisfait, satisfaisant;verbe;;22/09/2015;;;;;;;;;
1415;;sognare, sognato, sognando;rêver, rêvé, rêvant;verbe;;07/09/2015;;;;;;;;;
1416;;sogno;rêve;nom;nm;07/09/2015;;;;;;;;;
1417;;sola andata;aller-simple;expression;expr;25/07/2015;;;;;;;;;
1418;;soldi;argent;nom;nmpl;19/08/2015;;;;;;;;;
1419;;soldo;sou;nom;nm;19/08/2015;;;;;;;;;
1420;il;sole;soleil;nom;nm;20/08/2015;;;;il sorgere del sole;agire alla luce del sole ;;;;
1421;;solidarietà;solidarité;nom;nf inv;23/08/2016;;;;;;;;;
1422;;solito;habituel;adjectif;adj;16/11/2015;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;al solito,di solito;;;;;
1423;;solo;seulement, seul;adverbe,adjectif;adv,adj;25/07/2015;;;;;;;;;
1424;;soltanto;seulement;adverbe;adv;07/09/2015;;;;;;;;;
1425;;sonno;sommeil;nom;nm;15/08/2016;;;;;;;;;
1426;;sopra;sur, dessus;préposition,adverbe;prep,adv;26/08/2015;;;;;;;;;
1427;;sopratutto;surtout;adverbe;adv;25/07/2015;;;;;;;;;
1428;;sorella;soeur;nom;nf;25/07/2015;;;;;;;;;
1429;;sorella maggiore;soeur ainée;nom;nf;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
1430;;sorpresa;surprise;nom;nm;10/09/2015;;;;;;;;;
1431;;sorridere;sourire;verbe;;02/08/2015;;;;;;;;;
1432;;sorriso;sourire;nom;nm;25/07/2015;;;;;;;;;
1433;;sospeso;suspendu;adjectif;adj;06/08/2016;;;;;;;;;
1434;;sottile;mince;adjectif;;25/07/2015;;;;;;;;;
1435;;sotto;dessous;adverbe,préposition;;25/07/2015;;;;;;;;;
1436;;spaghetti;spaghetti;nom;nmpl;13/07/2015;;;;;;;;;
1437;;Spagna;Espagne;nom-propre;np;04/04/2016;;;;;;;;;
1438;;spagnolo;espagnol;adjectif;adj;07/10/2015;;;;;;;;;
1439;;spalancare;ouvrir (grand);verbe;;24/08/2016;;;;;;;;;
1440;;spalla;épaule;nom;nf;18/07/2015;;;;di spalle;;;;;
1441;;sparare;tirer (sur qqun);verbe;;05/10/2015;;;;;;;;;
1442;;spavento;frayeur;nom;nm;25/08/2016;;;;;;;;;
1443;;spazzatura;poubelle;nom;nf;25/07/2015;;;;;;;;;
1444;;spazzolino;brosse;nom;nm;17/05/2016;;;;spazzolino da denti ;;;;;
1446;;speciale;spécial;adjectif;adj;25/07/2015;;;;;;;;;
1447;;specialmente;spécialement, surtout;adverbe;adv;16/08/2016;;;;;;;;;
1448;;spedire;expédier, envoyer;verbe;;25/07/2015;;;;;;;;;
1449;;spegnere, spento, spegnendo;éteindre, éteint, éteignant;verbe;;17/08/2015;;;;;;;;;
1450;;spendere, speso, spendendo;dépenser, dépensé, dépensant;verbe;;07/10/2015;;;;;;;;;
1452;;sperare;espérer;verbe;;13/07/2015;;;;;;;;;
1453;;spesso;souvent;adverbe;adv;25/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
1454;;spettacolo;spectacle;nom;nm;25/07/2015;;;;;;;;;
1455;;spiacevole;désagréable;adjectif;;25/07/2015;;;;;;;;;
1456;;spiegare ;expliquer - déplier;verbe;;25/07/2015;;;;;;;spiegare;;
1461;;spiegazione;explication;nom;nf;27/08/2015;;;;;;;;;
1462;;spingere;pousser;verbe;;25/07/2015;;;;;;;;;
1463;;spiritoso;spirituel;adjectif;adj;06/10/2015;;;;;;;;;
1464;;splendere;briller;verbe;;20/10/2015;;;;;;;;;
1465;;splendido ;splendide ;adjectif;adj;19/10/2015;;;;;;;;;
1466;;sponsor;sponsor;nom;nm;11/09/2015;;;;;;;;;
1467;;sporco, sporchi ;sale ;adjectif;;25/07/2015;;;;;;;;;
1468;;sport;sport;nom;nf inv;09/09/2015;;;;;;;;;
1469;;sportarsi;se déplacer;verbe;;11/09/2015;;;;;;;;;
1470;;sposa;épouse;nom;nf;11/09/2015;;;;;;;;;
1471;;sposo;époux, mari;nom;nm;25/07/2015;;;;;;;;;
1472;;squadra;équipe;nom;nf;16/07/2015;;;;;;;;;
1473;;squillo;sonnerie;nom;nm;17/09/2015;;;;;;;;;
1474;;stabilirsi;s'installer;verbe;;04/06/2017;;;;;;;;;
1475;;stadio ;stade ;nom;nm (lo);19/10/2015;;;;;;;;;
1476;la;stagione;saison;nom;nf;03/08/2016;1 - Il tempo;11 - La misura del tempo;112 - Le unità di tempo;;;;;;
1477;;stamattina;ce matin;nom;n;04/04/2016;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
1478;;stampa;impression, presse, imprimerie;nom;nf;20/10/2015;;;;;;;;;
1479;;stampare;imprimer;verbe;;17/05/2016;;;;;;;;;
